2016,Eduardo451974,portugues,9.9
2020,Cassio729852,geografia,8.1
2010,Daniela484032,geografia,5.3
2018,Roberta508818,matematica,3.7
2019,Patricia272170,geografia,1.3
2023,Solange017530,portugues,5.0
2018,Solange578462,matematica,8.7
2021,Roberta130377,portugues,5.5
2013,Patricia943616,portugues,4.7
2022,Hederson841989,matematica,3.5
2023,Daniela509866,matematica,9.3
2017,Paulo417790,portugues,3.9
2018,Leandro410500,geografia,9.4
2014,Fabio980886,geografia,0.4
2015,Beatriz637539,matematica,1.7
2019,Ana531803,geografia,8.8
2018,Andreia673651,geografia,6.2
2022,Cassio957822,geografia,8.8
2021,Gabriela082365,geografia,8.7
2021,Antonia091558,matematica,1.9
2021,Andre329022,portugues,8.3
2010,Antonio145574,matematica,5.2
2021,Sara755001,geografia,7.2
2012,Caroline053056,geografia,1.6
2010,Eva690269,geografia,3.5
2020,Paulo316836,portugues,1.7
2022,Leandro369667,portugues,3.1
2016,Henrique053270,portugues,2.7
2021,Andreia826429,portugues,2.0
2017,Flavio064941,portugues,8.2
2017,Luiz360789,geografia,5.1
2014,Mauricio362226,portugues,3.7
2010,Leandro222647,portugues,8.9
2018,Antonio911989,portugues,9.1
2015,Camila754196,geografia,2.9
2022,Gerson745931,matematica,5.7
2021,Eva938248,portugues,3.6
2014,Antonio572291,geografia,0.4
2014,Cassio917400,portugues,9.4
2019,Paulo766512,geografia,3.0
2011,Antonia071592,geografia,9.3
2013,Gerson213076,geografia,5.3
2023,Nadson848409,portugues,4.3
2022,Carlos269330,portugues,6.4
2019,Gabriela220640,portugues,9.0
2011,Anderson035897,matematica,3.8
2021,Antonio973837,portugues,1.9
2021,Patricia014390,matematica,0.2
2016,Mauricio403284,matematica,0.7
2017,Antonio434037,geografia,3.2
2022,Eva619249,portugues,4.5
2014,Celine795013,geografia,1.9
2011,Walter994410,portugues,7.2
2016,Andre645681,geografia,4.0
2012,Cassio672195,matematica,6.5
2012,Celine493135,matematica,4.5
2019,Tatiane123681,matematica,5.7
2019,Fabio896315,geografia,0.7
2020,Mauricio068573,matematica,9.4
2022,Antonia736216,matematica,8.8
2019,Solange938569,geografia,2.4
2019,Andre311368,geografia,4.3
2011,Bruno383114,geografia,5.4
2023,Pedro347104,portugues,5.7
2023,Cintia766804,matematica,9.6
2015,Caroline668171,portugues,0.8
2015,Andreia029851,matematica,9.7
2012,Sergio213013,geografia,9.3
2016,Mauricio917946,geografia,4.0
2021,Walter552559,matematica,7.9
2015,Celine635046,geografia,9.8
2012,Ana973687,matematica,2.3
2022,Flavio975321,matematica,9.6
2022,Henrique595111,matematica,9.4
2018,Tatiane026504,matematica,9.3
2016,Fabio344999,matematica,5.4
2022,Sara655288,geografia,8.6
2023,Mauricio990670,portugues,2.6
2010,Walter993302,matematica,1.3
2021,Antonia932470,portugues,4.7
2012,Antonia125302,geografia,4.5
2010,Paulo133693,portugues,0.7
2014,Camila873231,portugues,5.8
2018,Fabio479009,matematica,4.1
2017,Nadson754235,portugues,7.3
2019,Antonio494818,portugues,9.6
2022,Maria454576,portugues,3.8
2023,Carlos207720,matematica,5.9
2019,Andreia512015,geografia,0.9
2017,Patricia177536,geografia,4.9
2022,Luiz927610,portugues,1.6
2020,Marcos179673,matematica,10.0
2023,Eva214189,matematica,6.7
2022,Ana704486,geografia,1.2
2022,Beatriz756915,portugues,2.7
2015,Hederson192701,geografia,1.8
2019,Gabriela021569,matematica,4.7
2017,Bruno184778,matematica,5.4
2011,Gerson369769,portugues,8.9
2020,Andreia325474,matematica,6.1
